SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
40002538,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_5"
40002547,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_4, ECON7_7"
40002551,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40002556,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002579,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40002582,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_2
40002614,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4, ECON7_6, ECON7_7"
40002623,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
40002626,Did not apply,Did not apply,Never true,Male,Hispanic,Rural,ECON7_7
40002632,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40002639,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40002650,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
40002651,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_3
40002671,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40002672,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
40002675,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002680,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002684,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002692,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002697,Received,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
40002699,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_5
40002702,Received,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
40002727,Received,Tried to apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002728,Received,Did not apply,Never true,Female,Hispanic,Suburban,"ECON7_1, ECON7_3"
40002734,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
40002738,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Rural,ECON7_3
40002740,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40002757,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
40002801,Applied,Tried to apply,Sometimes true,Female,Hispanic,Urban,ECON7_2
40002807,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40002814,Did not apply,Did not apply,Never true,Female,Hispanic,Rural,ECON7_3
40002818,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_2
40002835,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002836,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4"
40002845,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40002849,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002852,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40002869,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_2
40002877,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002879,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002891,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_6
40002904,Applied,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_4, ECON7_5"
40002906,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40002913,Did not apply,Did not apply,Never true,Male,Hispanic,Suburban,ECON7_3
40002916,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40002917,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002924,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40002927,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
40002930,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40002937,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40002941,Received,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40002943,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_3
40002952,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002956,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002958,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40002961,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002974,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_5, ECON7_7"
40002976,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40002988,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4, ECON7_6"
40002991,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
40002998,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_7"
40003004,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
40003010,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40003033,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40003041,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003049,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003061,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003068,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,"ECON7_3, ECON7_7"
40003075,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
40003080,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003081,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003091,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40003098,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
40003104,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40003105,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40003106,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003109,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003116,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40003122,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
40003123,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40003148,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003157,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
40003158,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40003167,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003177,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003187,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40003192,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40003233,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
40003236,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40003242,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40003247,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40003249,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003251,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003261,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_2
40003276,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40003280,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40003292,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40003297,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003300,Received,Did not apply,Sometimes true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3, ECON7_7"
40003306,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40003307,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003309,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003312,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
40003313,Applied,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_7"
40003320,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
40003324,Tried to apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
40003332,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_5, ECON7_7"
40003338,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_6"
40003345,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003346,Tried to apply,Tried to apply,Sometimes true,Female,Hispanic,Urban,ECON7_2
40003352,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_5
40003355,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40003362,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40003383,Did not apply,Received,Never true,Female,Hispanic,Urban,ECON7_1
40003386,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4"
40003390,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_6"
40003396,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
40003410,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40003427,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40003442,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_7"
40003447,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40003448,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003450,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
40003455,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40003459,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003478,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
40003489,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40003496,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40003517,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40003520,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40003522,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40003529,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
40003532,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40003545,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40003546,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_5
40003571,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40003579,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003581,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40003617,Tried to apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_7"
40003632,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40003636,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40003637,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40003642,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
40003678,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
40003688,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_1, ECON7_3, ECON7_5, ECON7_7"
40003690,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_5, ECON7_7"
40003691,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40003709,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40003710,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40003712,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
40003715,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003732,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Rural,ECON7_2
40003750,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40003752,Received,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_8
40003753,Tried to apply,Applied,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_4
40003757,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003762,Applied,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_2
40003765,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40003775,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Suburban,ECON7_8
40003778,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40003804,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40003807,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40003812,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40003814,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_6"
40003821,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40003824,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003827,Tried to apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40003829,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003832,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40003841,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_1
40003857,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
40003866,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40003871,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_1
40003872,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40003878,Tried to apply,Did not apply,Often true,Female,"White, non-Hispanic",Rural,ECON7_8
40003890,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40003899,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_2
40003916,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
40003926,Did not apply,Did not apply,Never true,Female,Hispanic,Rural,ECON7_3
40003938,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40003972,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40003974,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40003981,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_2
40003993,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40004006,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_1, ECON7_6"
40004018,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_4, ECON7_5"
40004020,Did not apply,Received,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_5, ECON7_7"
40004027,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_4, ECON7_5"
40004031,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40004045,Received,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_3
40004046,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
40004058,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40004073,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40004074,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_3
40004082,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40004096,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40004114,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40004117,Applied,Applied,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_7"
40004120,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40004130,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_7"
