SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
40008178,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40008181,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
40008182,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40008185,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40008186,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008188,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008189,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40008191,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40008192,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008193,(1) Extremely likely,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40008194,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_4, ECON7_5, ECON7_7"
40008196,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40008197,(2) Very likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
40008198,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_SKP
40008199,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40008200,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008202,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008203,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_5"
40008204,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008205,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008206,(1) Extremely likely,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_7"
40008208,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008209,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008210,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
40008211,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008212,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
40008213,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,"ECON7_5, ECON7_7"
40008215,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008216,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40008217,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_2
40008218,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
40008219,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_7"
40008220,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008221,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
40008222,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008223,(2) Very likely,Received,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_1
40008226,(5) Not likely at all,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
40008229,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_1
40008230,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40008232,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008233,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008235,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40008236,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008237,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008238,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Rural,ECON7_8
40008239,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40008241,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008242,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_5, ECON7_7"
40008244,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
40008246,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008247,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40008249,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_1
40008251,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40008252,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008253,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40008256,(5) Not likely at all,Applied,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_8
40008258,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
40008260,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40008262,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40008264,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008265,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_4, ECON7_5, ECON7_6, ECON7_7"
40008266,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
40008267,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40008268,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008269,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
40008270,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
40008273,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
40008274,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
40008275,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_2
40008276,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,ECON7_1
40008277,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Rural,ECON7_8
40008278,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40008281,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008282,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
40008283,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008285,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008286,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008287,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40008289,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,ECON7_2
40008291,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40008292,(2) Very likely,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4, ECON7_7"
40008293,(5) Not likely at all,Tried to apply,Tried to apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
40008294,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40008295,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40008296,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008297,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40008300,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40008301,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40008302,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_1
40008303,(1) Extremely likely,Received,Tried to apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
40008304,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008309,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40008310,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008313,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008314,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_6
40008315,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40008317,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40008318,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_4
40008322,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3"
40008323,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008324,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40008325,(1) Extremely likely,Applied,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4, ECON7_5"
40008326,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,"ECON7_5, ECON7_7"
40008328,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008329,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40008331,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
40008333,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
40008334,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_2
40008335,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40008336,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_1
40008337,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008340,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008341,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008342,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008344,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008345,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
40008346,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40008347,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40008349,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008350,(1) Extremely likely,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_7
40008351,(3) Moderately likely,Tried to apply,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_SKP
40008352,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008353,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008354,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40008355,(5) Not likely at all,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,ECON7_8
40008356,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008358,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008361,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008363,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40008364,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Suburban,ECON7_3
40008365,(4) Not too likely,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008366,(2) Very likely,Received,Did not apply,Never true,Male,Hispanic,Urban,ECON7_4
40008367,(4) Not too likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_7"
40008369,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008370,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008373,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40008374,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
40008376,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008377,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40008380,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008381,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008382,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
40008386,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
40008387,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Suburban,ECON7_8
40008388,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40008392,(1) Extremely likely,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_5
40008393,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008395,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_3
40008396,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008397,(2) Very likely,Did not apply,Applied,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
40008398,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40008399,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40008401,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
40008403,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008405,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,ECON7_SKP
